case_id,display_order,display_label,role,panel_role,problem,m,d,run_id,seed,final_igd,final_hv,cycle_key,generation,ivf_cycle,selection_type,run_selection_rule,cycle_selection_rule,median_delta_to_pf,share_better_children,share_worse_children,selection_rate,collective_improved,source_mode,source_path
bimodal_dtlz4_m2,3,DTLZ4 (M=2),bimodal,bimodal_bad,DTLZ4,2,12,9008,63007,0.7420913385904985,0.09090909082096854,bimodal_dtlz4_m2__run9008__g0002__c1,2,1,q3_run,q1_q3,minmax_median_delta,0.6988803240463419,0.0,1.0,0.5833333333333334,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/bimodal_dtlz4_m2/IVFSPEA2V2TRACE_DTLZ4_M2_D12_9008.mat
bimodal_dtlz4_m2,3,DTLZ4 (M=2),bimodal,bimodal_good,DTLZ4,2,12,9026,63025,0.004093103554339068,0.34726755635324447,bimodal_dtlz4_m2__run9026__g0244__c1,244,1,q1_run,q1_q3,minmax_median_delta,-3.3240814293559583e-10,0.5833333333333334,0.4166666666666667,0.3333333333333333,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/bimodal_dtlz4_m2/IVFSPEA2V2TRACE_DTLZ4_M2_D12_9026.mat
bimodal_dtlz4_m3,6,DTLZ4 (M=3),bimodal,bimodal_bad,DTLZ4,3,12,9005,53004,0.5408306183568328,0.34752604233405693,bimodal_dtlz4_m3__run9005__g0012__c1,12,1,q3_run,q1_q3,minmax_median_delta,0.008363287628679892,0.0,1.0,0.5833333333333334,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/bimodal_dtlz4_m3/IVFSPEA2V2TRACE_DTLZ4_M3_D12_9005.mat
bimodal_dtlz4_m3,6,DTLZ4 (M=3),bimodal,bimodal_good,DTLZ4,3,12,9012,53011,0.053532811849061286,0.5578231626146715,bimodal_dtlz4_m3__run9012__g0398__c1,398,1,q1_run,q1_q3,minmax_median_delta,-0.0023567841468266656,0.75,0.25,0.25,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/bimodal_dtlz4_m3/IVFSPEA2V2TRACE_DTLZ4_M3_D12_9012.mat
negative_wfg2_m2,2,WFG2 (M=2),negative,negative,WFG2,2,12,9003,62002,0.011627407457272828,0.6318063169626111,negative_wfg2_m2__run9003__g0002__c1,2,1,joint_run_cycle,closest_median,max_median_delta,0.10410520757675858,0.0,1.0,0.8333333333333334,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/negative_wfg2_m2/IVFSPEA2V2TRACE_WFG2_M2_D12_9003.mat
negative_wfg2_m3,5,WFG2 (M=3),negative,negative,WFG2,3,12,9008,52007,0.17842834234273022,0.9290013564880314,negative_wfg2_m3__run9008__g0105__c1,105,1,joint_run_cycle,closest_median,max_median_delta,0.40791358763789487,0.0,1.0,0.25,True,summary,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/summary/negative_wfg2_m3/IVFSPEA2V2TRACE_WFG2_M3_D12_9008.mat
positive_wfg3_m3,4,WFG3 (M=3),positive,positive,WFG3,3,12,9010,51009,0.08313338409276949,0.39736530346239657,positive_wfg3_m3__run9010__g0147__c1,147,1,joint_run_cycle,closest_median,min_median_delta,-0.00033746426247282385,0.6666666666666666,0.3333333333333333,0.4166666666666667,True,summary,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/summary/positive_wfg3_m3/IVFSPEA2V2TRACE_WFG3_M3_D12_9010.mat
positive_wfg7_m2,1,WFG7 (M=2),positive,positive,WFG7,2,12,9023,61022,0.013572691769497795,0.3466269219352287,positive_wfg7_m2__run9023__g0942__c1,942,1,joint_run_cycle,closest_median,min_median_delta,-5.971698868299262e-05,0.75,0.25,0.25,True,detailed,/home/pedro/desenvolvimento/ivfspea2/data/raw/ivf_trace_cases/detailed/positive_wfg7_m2/IVFSPEA2V2TRACE_WFG7_M2_D12_9023.mat
