Problem,M,D,N_new,Median_new,IQR_new,Min_new,Max_new,N_hist,Median_hist,IQR_hist,RelDiffPct
ZDT4,2,10,30,3.8500087124e-03,6.1029026363e-05,3.7714281586e-03,3.9636911704e-03,60,3.8437522131e-03,5.2269618388e-05,0.162771
DTLZ4,3,12,30,5.4082716770e-01,4.8662437276e-01,5.2963247798e-02,9.4592492697e-01,60,5.4082941852e-01,4.8650993037e-01,-0.000416
WFG9,3,12,30,2.1454943013e-01,3.7678010158e-03,2.0848039379e-01,3.4137162070e-01,60,2.1483458633e-01,4.4753666161e-03,-0.132733
MaF5,3,12,30,2.4564191605e-01,1.2478736086e+00,2.3925056509e-01,4.8884956974e+00,60,1.4915161413e+00,1.7758388353e+00,-83.530724
