artifact_path,artifact_kind,claim_level,track,producer,primary_inputs,cohort_policy,status,notes
docs/IVFSPEA2_KNOWLEDGE_BASE.md,knowledge_doc,control,Repository knowledge,manual synthesis,"archive/docs-historical/IVF_V2_CONSOLIDATION.md; archive/docs-historical/IVFSPEA2V2_TUNING_DECISION_LOG.md; archive/data-legacy/data/CURRENT_DATA_MANIFEST.md",n/a,frozen,"Condensed algorithm, tuning, naming, and data-layout knowledge"
docs/IVFSPEA2_EVIDENCE_MODEL.md,knowledge_doc,control,Current manuscript evidence,manual synthesis,"archive/docs-procedural/submission_rerun_protocol_v2.md; archive/docs-historical/ws3_comparison_statistics_freeze.md; src/python/analysis/cohort_filter.py",n/a,frozen,"Condensed evidence model and claim hierarchy for the current manuscript"
results/SUBMISSION_EVIDENCE_MAP.md,knowledge_doc,control,Submission evidence map,manual synthesis,"archive/results-procedural/results/submission_claim_traceability.md; archive/results-procedural/results/submission_statistics_traceability.md; archive/results-procedural/results/submission_ws6_claim_audit_20260309.md",n/a,frozen,"Human-readable map of supported claims, inferential roles, and checked headline numbers"
CITATION.cff,citation_metadata,control,Repository citation,manual cff,"README.md; paper/src/sn-article_submission.tex",n/a,frozen,"Repository citation metadata for the software and reproducibility package"
archive/results-procedural/results/submission_ws4_execution_20260309.md,archived_control_doc,control,WS4 execution,manual freeze,"results/submission_release_manifest.csv; analysis regeneration commands",n/a,archived,"Archived execution record for regenerated data-driven manuscript artifacts"
archive/results-procedural/results/submission_ws5_execution_20260309.md,archived_control_doc,control,WS5 execution,manual freeze,"paper/src/sn-article.tex; paper/src/sn-article_submission.tex; paper/build/sn-article.pdf",n/a,archived,"Archived execution record for method-presentation and submission-compliance edits"
archive/results-procedural/results/submission_ws6_claim_audit_20260309.md,archived_control_doc,control,WS6 final audit,manual freeze,"paper/src/sn-article.tex; results/tables/claims_summary_audit.csv; results/engineering_suite/engineering_suite_pairwise_main.csv; results/ablation_v2/phase3/phase3_summary.json",n/a,archived,"Archived detailed numeric consistency audit for headline manuscript claims"
archive/results-procedural/results/submission_package_manifest_20260309.md,archived_control_doc,control,WS6 packaging,manual freeze,"paper/src/sn-article_submission.tex; paper/build_submission/sn-article_submission.pdf; paper/figures/",n/a,archived,"Archived packaging-oriented upload manifest"
archive/results-procedural/results/submission_ws6_go_no_go_20260309.md,archived_control_doc,control,WS6 final gate,manual freeze,"paper/build/sn-article.pdf; paper/build_submission/sn-article_submission.pdf; tests/python/test_analysis.py; tests/matlab/test_CalFitness.m",n/a,archived,"Archived final gate memo"
data/processed/todas_metricas_consolidado.csv,processed_csv,control,Track 3 base consolidated,src/python/analysis/consolidate_ivfspea2v2.py,"src/matlab/lib/PlatEMO/Data/IVFSPEA2/",requires downstream cohort filtering,frozen_filtered,"Contains current IVFSPEA2 label but is not canonical for claims by filename alone"
data/processed/todas_metricas_consolidado_with_modern.csv,processed_csv,control,Track 3 synthetic aggregate,scripts/integrate_modern_baselines_main.m,"data/processed/todas_metricas_consolidado.csv; modern baseline inventories",synthetic claims require src/python/analysis/cohort_filter.py,frozen_filtered,"Primary paper source for synthetic analyses with modern baselines; engineering rows excluded for synthetic claims"
results/tables/run_cohort_audit.csv,audit_csv,control,Track 3 synthetic audit,src/python/analysis/audit_submission_cohorts.py,"data/processed/todas_metricas_consolidado_with_modern.csv",raw consolidated coverage before claim filtering,frozen,"Documents mixed-track raw condition and group coverage"
results/tables/run_cohort_anomalies.csv,audit_csv,control,Track 3 synthetic audit,src/python/analysis/audit_submission_cohorts.py,"data/processed/todas_metricas_consolidado_with_modern.csv",raw consolidated coverage before claim filtering,frozen,"Lists anomalous mixed-track synthetic groups"
results/tables/run_cohort_summary.csv,audit_csv,control,Track 3 synthetic audit,src/python/analysis/audit_submission_cohorts.py,"data/processed/todas_metricas_consolidado_with_modern.csv",raw consolidated coverage before claim filtering,frozen,"Summary of raw synthetic cohort status by algorithm"
results/submission_comparability_matrix.csv,control_csv,control,WS3 freeze,manual freeze,"paper/src/sn-article.tex; results/tables/run_cohort_summary.csv; results/engineering_suite/engineering_suite_summary_main.csv",n/a,frozen,"Machine-readable comparison-fairness matrix for all evidence blocks"
results/tables/claims_summary_audit.csv,audit_csv,confirmatory,Track 3 synthetic,src/python/analysis/compute_claims_summary.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Main confirmatory counts for Table 3 / abstract / conclusion"
results/tables/claims_summary_instance_details.csv,audit_csv,confirmatory,Track 3 synthetic,src/python/analysis/compute_claims_summary.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Per-instance backing for claims summary"
results/tables/runtime_overhead_baselines.tex,table_tex,confirmatory_support,Track 3 synthetic,src/python/analysis/compute_runtime_overhead_baselines.py,"data/processed/todas_metricas_consolidado_with_modern.csv; src/python/analysis/cohort_filter.py","IVFSPEA2 3001-3060; baselines 1-60; no RWMOP rows",frozen,"Runtime trade-off table cited in Results and Discussion"
