original,alt2,role
DTLZ5_M2,different,strong_both_dtlz
MaF1_M2,different,strong_both_maf
WFG8_M2,different,difficult_wfg
ZDT4_M2,different,spea2_wins_zdt
DTLZ5_M3,different,nsgaiii_drops_m3
WFG2_M2,different,spea2_loss_wfg
