metric,suite,n_instances,wins,ties,losses,avg_rank_ivf
IGD,ZDT,5,5,0,0,1.8
IGD,DTLZ,14,13,1,0,2.5
IGD,WFG,18,10,4,4,3.5
IGD,MaF,14,13,1,0,2.2142857142857144
HV,ZDT,5,5,0,0,1.8
HV,DTLZ,14,13,1,0,2.0714285714285716
HV,WFG,18,10,4,4,4.833333333333333
HV,MaF,14,12,2,0,2.2142857142857144
