algorithm,avg_rank,display
IVFSPEA2,2.7058823529411766,IVF/SPEA2
MFOSPEA2,3.9215686274509802,MFO-SPEA2
SPEA2,3.980392156862745,SPEA2
ARMOEA,4.078431372549019,AR-MOEA
NSGAIII,4.098039215686274,NSGA-III
AGEMOEAII,5.0,AGE-MOEA-II
MOEAD,6.509803921568627,MOEA/D
NSGAII,7.313725490196078,NSGA-II
SPEA2SDE,7.392156862745098,SPEA2+SDE
