metric,geometry_level,n_obs,n_instances,n_hosts,n_geo_levels,observed_F,n_permutations,p_value
IGD,geometry_primary,153,51,3,5,0.8611104699003707,10000,0.35626437356264373
IGD,geometry_group,153,51,3,2,0.28787196532692916,10000,0.684031596840316
HV,geometry_primary,153,51,3,5,0.869483301810814,10000,0.41775822417758224
HV,geometry_group,153,51,3,2,0.5699664017196487,10000,0.5150484951504849
