suite,n_problems,wins,ties,losses,win_rate,avg_rank
ZDT,5,5,0,0,1.0,1.8
DTLZ,7,7,0,0,1.0,1.5714285714285714
WFG,9,6,0,3,0.6666666666666666,3.6666666666666665
MaF,7,7,0,0,1.0,1.5714285714285714
