metric,M,instances_total,instances_any_coverage,instances_valid_pairwise,instances_full_60_60,pairwise_wins,pairwise_ties,pairwise_losses
IGDp,M2,28,0,0,0,0,0,0
IGDp,M2+M3,51,0,0,0,0,0,0
IGDp,M3,23,0,0,0,0,0,0
Spacing,M2,28,0,0,0,0,0,0
Spacing,M2+M3,51,0,0,0,0,0,0
Spacing,M3,23,0,0,0,0,0,0
Spread,M2,28,0,0,0,0,0,0
Spread,M2+M3,51,0,0,0,0,0,0
Spread,M3,23,0,0,0,0,0,0
